Athlete,Activity," ""Type""",Location,Name,Date,Distance,Pace,Unit,Duration,Elev,Calo,EstPace,EstSpeed
/athletes/92419547,/activities/8300792403,Walk,Lunch Walk,Khushboo Mehrotra,2022-12-28T10:58:00.000+01:00,0.61,,km,0:08:08,3,,13:19,4.5
/athletes/93937948,/activities/8300739792,Walk,Morning walk,Preetha Dandapani,2022-12-28T10:28:00.000+01:00,5.66,,km,0:58:42,54,,10:22,5.8
/athletes/111428195,/activities/8300731278,Walk,Lunch Walk,Prerna Dewale,2022-12-28T05:30:00.000+01:00,2.41,,km,0:45:00,0,,18:40,3.2
/athletes/100629210,/activities/8300695930,Weight Training,Morning lower body Training,Abhishek Singh,2022-12-28T10:20:00.000+01:00,,,,0:56:04,,374,,
/athletes/111167294,/activities/8300784483,Workout,Morning workout,Rahul Roy Choudhury,2022-12-28T09:00:00.000+01:00,,,,2:04:00,,,,
/athletes/92419547,/activities/8300673979,Walk,Morning Walk,Khushboo Mehrotra,2022-12-28T08:37:00.000+01:00,2.93,,km,0:34:36,0,,11:48,5.1
/athletes/89759398,/activities/8300672748,Run,"Morning run in Corbett National Park · Ramnagar, India",Sandeep Malhotra,2022-12-28T10:15:00.000+01:00,3.56,9:16,km,0:33:00,,,9:16,6.5
/athletes/102398735,/activities/8300604632,Walk,Morning walk,RAVINDER SINGH BISHT,2022-12-28T08:25:00.000+01:00,4.51,,km,0:19:26,26,,4:18,13.9
/athletes/94637059,/activities/8300598430,Walk,"Day 17 : Morning walk · Bengaluru, India",Karthik Gunda,2022-12-28T08:47:00.000+01:00,5,,km,0:48:45,4,,9:45,6.2
/athletes/111254054,/activities/8300584058,Weight Training,Weight training ,Allen Mills,2022-12-27T19:00:00.000+01:00,,,,1:00:00,,,,
/athletes/111276322,/activities/8300638704,Workout,Morning workout ,Aarzoo Tandon,2022-12-28T07:00:00.000+01:00,,,,2:15:00,,,,
/athletes/96331780,/activities/8300537142,Walk,"Morning Walk · Faridabad, India",Virendra Singh,2022-12-28T08:19:00.000+01:00,2.52,,km,0:27:45,15,,11:00,5.4
/athletes/111254054,/activities/8300583357,Weight Training,Weight training ,Allen Mills,2022-12-27T18:58:00.000+01:00,,,,0:06:57,,,,
/athletes/101154883,/activities/8300510522,Walk,"Morning Walk · Kolkata, India",Suparna Lala,2022-12-28T07:32:00.000+01:00,5.19,,km,1:01:00,17,,11:45,5.1
/athletes/111457277,/activities/8300486573,Workout,Evening Workout,Sree Kothapalli,2022-12-27T19:09:00.000+01:00,,,,1:36:00,,374,,
/athletes/95444598,/activities/8300377099,Walk,"Morning Walk · Bengaluru, India",Manoj M,2022-12-28T06:53:00.000+01:00,1.29,,km,0:16:56,7,,13:07,4.6
/athletes/111354373,/activities/8300226221,Workout,Table tennis,Joyce Miyazato,2022-12-27T19:28:00.000+01:00,,,,2:03:00,,657,,
/athletes/111405068,/activities/8300215828,Workout,Evening Workout,Elena Teytelman,2022-12-27T18:24:00.000+01:00,,,,1:03:00,,197,,
/athletes/92777676,/activities/8300112118,Walk,Evening Walk,Victor Caetano,2022-12-27T18:12:00.000+01:00,0.72,,km,0:11:19,27,,15:43,3.8
/athletes/111408325,/activities/8300506276,Workout,Afternoon Workout,Sumit Wadhwa,2022-12-27T17:11:00.000+01:00,,,,0:36:21,,,,
