"Athlete","Activity", "Type","Location","Name","Date","Distance","Pace","Unit","Duration","Elev","Calo","EstPace","EstSpeed"
"/athletes/47356495","/activities/8230265050","Walk","Morning Walk","Abhishek Sharma","2022-12-10T09:58:00.000+01:00","2.00","","km","00:22:54","12","","11:26","5.2"
"/athletes/79541758","/activities/8230253019","Walk","Afternoon Walk","Sanjay K","2022-12-10T14:09:00.000+01:00","3.33","","km","00:35:37","20","","10:41","5.6"
"/athletes/100596399","/activities/8230340322","Swim","Morning Swim","Ivana Kovacova","2022-12-10T09:50:00.000+01:00","800","3:09","m","00:25:14","","","3:09/100m","1.9"
"/athletes/47356495","/activities/8230187565","Run","5km Morning Run","Abhishek Sharma","2022-12-10T09:16:00.000+01:00","5.03","5:47","km","00:29:09","","","5:47","10.4"
"/athletes/111219847","/activities/8230144451","Walk","Morning Walk","Shreeja Verma","2022-12-10T13:10:00.000+01:00","2.00","","km","01:10:00","0","","35:00","1.7"
"/athletes/25025384","/activities/8230114744","Walk","Lunch Walk","Madhav Parashar","2022-12-10T12:38:00.000+01:00","5.62","","km","01:12:00","45","","12:48","4.7"
"/athletes/80921500","/activities/8230079793","Run","Morning Run · District of Piešťany, Region of Trnava","Juraj Mečír","2022-12-10T07:38:00.000+01:00","15.02","6:33","km","01:38:00","","","6:31","9.2"
"/athletes/111443093","/activities/8230050449","E-Bike Ride","Afternoon Ride · Gurgaon, India","Ankit Agarwal","2022-12-10T13:26:00.000+01:00","2.18","","km","00:05:34","5","","2:33","23.5"
"/athletes/92419547","/activities/8230045262","Walk","Afternoon Walk","Khushboo Mehrotra","2022-12-10T11:54:00.000+01:00","11.02","","km","01:05:00","30","","5:53","10.2"
"/athletes/89759398","/activities/8229857694","Run","Morning Run · Indraprastha Extension, India","Sandeep Malhotra","2022-12-10T10:22:00.000+01:00","4.16","9:46","km","00:40:42","","","9:47","6.1"
"/athletes/100629210","/activities/8229848314","Workout","Morning Workout","Abhishek Singh","2022-12-10T10:28:00.000+01:00","","","","00:46:40","","432","",""
"/athletes/102398735","/activities/8229774689","Walk","1st day of DADS challenge · Preet Vihar Tehsil, India","RAVINDER SINGH BISHT","2022-12-10T09:20:00.000+01:00","4.01","","km","00:45:57","70","","11:27","5.2"
"/athletes/94435241","/activities/8229780695","Walk","Treadmill 🏃","Rajat Sadanand","2022-12-10T04:05:00.000+01:00","2.00","","km","00:25:00","0","","12:30","4.8"
"/athletes/94332495","/activities/8229762382","Run","Morning Run · Bengaluru, India","Renoy Zachariah","2022-12-10T08:40:00.000+01:00","6.78","10:02","km","01:08:00","","","10:01","6.0"
"/athletes/95362701","/activities/8229755838","Walk","Morning walk  · Rourkela, India","Subramita Dash","2022-12-10T09:11:00.000+01:00","2.75","","km","00:35:49","12","","13:01","4.6"
"/athletes/111443093","/activities/8229719660","Walk","Morning Walk · Gurgaon, India","Ankit Agarwal","2022-12-10T09:01:00.000+01:00","1.23","","km","00:13:59","6","","11:22","5.3"
"/athletes/94637059","/activities/8229707266","Walk","Day 1 - Morning walk. Rainy day !! · Bengaluru, India","Karthik Gunda","2022-12-10T07:17:00.000+01:00","11.00","","km","01:40:00","33","","9:05","6.6"
"/athletes/79541758","/activities/8229658114","Walk","Sun and Moon","Sanjay K","2022-12-10T07:04:00.000+01:00","5.60","","km","01:10:00","57","","12:30","4.8"
"/athletes/89759398","/activities/8229859266","Yoga","Yoga","Sandeep Malhotra","2022-12-10T02:30:00.000+01:00","","","","00:30:00","","","",""
"/athletes/41252175","/activities/8229812790","Run","Morning Run","Shailesh abecedarian","2022-12-10T06:04:00.000+01:00","16.01","7:26","km","01:58:00","","","7:22","8.1"
"/athletes/111276322","/activities/8229579800","Yoga","Yoga","Aarzoo Tandon","2022-12-10T07:00:00.000+01:00","","","","00:35:00","","","",""
"/athletes/111353892","/activities/8229561409","Walk","Morning walk","Sravan Katepalli","2022-12-09T17:07:00.000+01:00","4.18","","km","00:55:00","0","","13:09","4.6"
"/athletes/111457277","/activities/8229533461","Workout","Evening Workout","Sree Kothapalli","2022-12-09T18:42:00.000+01:00","","","","01:05:00","","408","",""
"/athletes/111457277","/activities/8229392819","Ride","Evening Ride","Sree Kothapalli","2022-12-09T18:33:00.000+01:00","","","","00:07:33","","60","",""
"/athletes/47182741","/activities/8229237208","Walk","Afternoon Walk · Philadelphia, USA","Andrew CD","2022-12-09T17:33:00.000+01:00","3.54","","km","00:43:15","38","","12:13","4.9"
"/athletes/111354273","/activities/8228821002","Walk","Walk","Jonathon Klanderman","2022-12-09T15:54:00.000+01:00","","","","00:45:11","","503","",""
"/athletes/111354273","/activities/8228820866","Walk","Walk","Jonathon Klanderman","2022-12-09T15:25:00.000+01:00","","","","00:28:55","","301","",""
"/athletes/80921500","/activities/8228673663","Weight Training","Evening Weight Training","Juraj Mečír","2022-12-09T19:29:00.000+01:00","","","","01:23:00","","580","",""
"/athletes/94332657","/activities/8228430891","Run","Morning Run","Jesse Williams","2022-12-09T10:59:00.000+01:00","5.83","5:11","km","00:30:16","","","5:11","11.6"
"/athletes/100596399","/activities/8227683174","Run","Treadmill fartlek","Ivana Kovacova","2022-12-09T14:31:00.000+01:00","9.30","7:04","km","01:05:00","","","6:59","8.6"
"/athletes/111405068","/activities/8227841071","Workout","Morning Workout","Elena Teytelman","2022-12-09T07:57:00.000+01:00","","","","01:03:00","","140","",""
"/athletes/111223446","/activities/8227262062","Run","Running and Gym","Prabal Paul","2022-12-09T04:00:00.000+01:00","5.79","6:54","km","00:40:00","","","6:54","8.7"
"/athletes/47356495","/activities/8226605869","Run","Morning Run","Abhishek Sharma","2022-12-09T09:29:00.000+01:00","3.10","5:35","km","00:17:17","","","5:34","10.8"
"/athletes/111276322","/activities/8226374782","Walk","Lunch Walk · Kolkata, India","Aarzoo Tandon","2022-12-09T11:52:00.000+01:00","0.42","","km","00:05:41","0","","13:31","4.4"
"/athletes/111167294","/activities/8226810436","Workout","Gym","Rahul Roy Choudhury","2022-12-09T09:30:00.000+01:00","","","","02:10:00","","","",""
"/athletes/111004967","/activities/8226184802","Workout","Morning Batminton","Sowjanya Sowji","2022-12-08T19:10:00.000+01:00","","","","01:30:00","","","",""
"/athletes/95362701","/activities/8226097401","Walk","Morning walk  · Rourkela, India","Subramita Dash","2022-12-09T09:19:00.000+01:00","2.46","","km","00:22:45","8","","9:14","6.5"
"/athletes/111421792","/activities/8227954846","Walk","Morning Walk · Bengaluru, India","Siddharth Malani","2022-12-09T08:48:00.000+01:00","1.78","","km","00:23:39","20","","13:17","4.5"
"/athletes/47182741","/activities/8226082284","Ride","Thursday evening polo · Philadelphia, USA","Andrew CD","2022-12-08T18:26:00.000+01:00","29.91","","km","02:46:00","122","","5:32","10.8"
"/athletes/111192942","/activities/8225965325","Swim","Lap Swim","Nealie Glasser","2022-12-08T20:00:00.000+01:00","2,195","2:44","m","01:00:00","","","2:44/100m","2.2"
"/athletes/111276322","/activities/8226029359","Yoga","Morning Activity","Aarzoo Tandon","2022-12-09T06:45:00.000+01:00","","","","00:30:00","","","",""
"/athletes/41252175","/activities/8225956080","Run","Morning Run","Shailesh abecedarian","2022-12-09T06:58:00.000+01:00","1.29","8:58","km","00:11:34","","","8:57","6.7"
"/athletes/41252175","/activities/8225956100","Run","Morning Run","Shailesh abecedarian","2022-12-09T05:51:00.000+01:00","13.01","5:07","km","01:06:00","","","5:04","11.8"
"/athletes/111457277","/activities/8228767227","Workout","Evening Workout · Round Rock, USA","Sree Kothapalli","2022-12-08T18:56:00.000+01:00","0.52","","km","00:21:15","","191","40:51","1.5"
"/athletes/111405068","/activities/8225619972","Workout","Evening Workout","Elena Teytelman","2022-12-08T18:26:00.000+01:00","","","","00:59:31","","156","",""
"/athletes/41252175","/activities/8225956115","Run","Morning Run","Shailesh abecedarian","2022-12-09T05:33:00.000+01:00","2.20","7:52","km","00:17:18","","","7:51","7.6"
"/athletes/94335999","/activities/8224865015","Walk","Evening Walk · The Metropolitan District of Limerick City, Ireland","Brian Fitzgerald","2022-12-08T19:11:00.000+01:00","3.70","","km","00:52:44","19","","14:15","4.2"
"/athletes/97845585","/activities/8225018086","Swim","Evening Swim","Simon Talapa","2022-12-08T18:59:00.000+01:00","1,500","4:00","m","01:00:00","","","4:00/100m","1.5"
